iter	F1	Logloss
0	0.806361071	0.6652115082
1	0.8075048257	0.6435971235
2	0.8076212783	0.623805232
3	0.806399879	0.6050838255
4	0.8082243442	0.5905651282
5	0.8082243442	0.5781230959
6	0.806399879	0.5666071648
7	0.8082243442	0.5565155146
8	0.8093035171	0.5490647221
9	0.8091613409	0.5402499537
10	0.8092927223	0.5352298528
11	0.8090307888	0.5302508842
12	0.809337935	0.5247043176
13	0.809337935	0.5209139972
14	0.8094143883	0.5175618404
15	0.8093458507	0.5128709862
16	0.8093526535	0.5091602935
17	0.8093526535	0.5057545986
18	0.8093526535	0.5036458329
19	0.8093964485	0.5010027045
20	0.8093458507	0.4989536702
21	0.8093283835	0.4966848215
22	0.8094058847	0.4948568984
23	0.8094148464	0.4935937881
24	0.8096968603	0.492566976
25	0.8098611675	0.4914596787
26	0.8098905066	0.490385277
27	0.8105824878	0.4890890297
28	0.8107112795	0.4884086905
29	0.8109540901	0.4871499586
30	0.811433716	0.4859241228
31	0.8114717819	0.4852444415
32	0.8119551121	0.4841406855
33	0.8118742184	0.4836659446
34	0.8119462896	0.4832064452
35	0.8115770378	0.4827418545
36	0.8117353552	0.4822687513
37	0.8115321648	0.4814988516
38	0.8121299336	0.480837586
39	0.8122058691	0.4803629108
40	0.812469097	0.4797776793
41	0.8129793246	0.4794405431
42	0.8131345249	0.4788039013
43	0.8129951152	0.4785188194
44	0.8129666863	0.4780638472
45	0.8130364566	0.4776278626
46	0.8132795578	0.4774337797
47	0.8132032447	0.4772621173
48	0.8131331242	0.4769071643
49	0.8133511628	0.4763695817
50	0.8134791208	0.4762091507
51	0.8134087057	0.4759599622
52	0.8135914646	0.4757380257
53	0.8135914646	0.4755712138
54	0.8135790668	0.4753597509
55	0.8135674227	0.475165228
56	0.8137896026	0.4749899578
57	0.8135957707	0.4748802495
58	0.8136213294	0.4747431462
59	0.8135608408	0.4746110668
60	0.8137316468	0.4742817571
61	0.8137139098	0.4740913592
62	0.8143420228	0.4739408637
63	0.8145805518	0.4738197723
64	0.8146042688	0.473611824
65	0.8145793695	0.4733010306
66	0.814684428	0.4731677024
67	0.8146871923	0.472975396
68	0.8146634346	0.4727032338
69	0.8146932687	0.4725713483
70	0.8146960329	0.4723558325
71	0.8146534683	0.4722681341
72	0.814612567	0.4721800857
73	0.8146219553	0.471997208
74	0.8146484841	0.4718677344
75	0.8146412797	0.47164778
76	0.8146534358	0.4715649891
77	0.8146445918	0.4712410872
78	0.814670576	0.4711536404
79	0.8148546022	0.470972745
80	0.8148380262	0.4707878491
81	0.8148275296	0.4706508666
82	0.8146544646	0.4705167433
83	0.8146311962	0.4704301088
84	0.8146140811	0.4702950114
85	0.8149336597	0.4701577431
86	0.8146262059	0.4699946007
87	0.8146289742	0.4697835988
88	0.8146350569	0.4696894221
