iter	F1	Logloss
0	0.8013394211	0.6684203235
1	0.801185811	0.6449180087
2	0.7995638979	0.6276716546
3	0.7942374269	0.6122131681
4	0.7931734254	0.5978595362
5	0.7933999848	0.586338693
6	0.7931855076	0.5755365832
7	0.7934730835	0.5649711878
8	0.7934755018	0.5569082211
9	0.7935302811	0.5490664853
10	0.7944077966	0.5440870189
11	0.7946957711	0.5398102391
12	0.7947536335	0.5340584446
13	0.7947511097	0.5307643529
14	0.7947849841	0.5274039203
15	0.7948273115	0.5247229492
16	0.7956269423	0.5219746118
17	0.7958993033	0.5191647938
18	0.796327902	0.5160443055
19	0.79729828	0.5143444214
20	0.7964529161	0.5125953066
21	0.7971469262	0.5105226071
22	0.7969289588	0.508303002
23	0.7975430989	0.5065894497
24	0.7977079761	0.505564455
25	0.7977027622	0.5040798803
26	0.7975710845	0.5029750144
27	0.7975747072	0.5022690978
28	0.7971066994	0.5014521339
29	0.7972906605	0.5007628543
30	0.7980522232	0.5000547736
31	0.7974006162	0.4994523244
32	0.7979937702	0.4985687594
33	0.7980127738	0.4977516603
34	0.7980257588	0.4973406287
35	0.798323995	0.4969554726
36	0.7981391598	0.4965079678
37	0.7985371848	0.4960196878
38	0.7986057561	0.4957167038
39	0.7986608372	0.4951976062
40	0.7988241751	0.49491397
41	0.7989347615	0.494538764
42	0.798955127	0.4941910772
43	0.7989953242	0.4939784968
44	0.7988707704	0.4936565033
45	0.7988564173	0.4932323026
46	0.7988499454	0.4929878842
47	0.799053723	0.4926361468
48	0.79909181	0.4924312157
49	0.7991304219	0.4920332524
50	0.7991564539	0.4916827491
51	0.7991635883	0.4914273516
52	0.7994690702	0.4913050271
53	0.7995173292	0.4910533975
54	0.7994313757	0.4909245929
55	0.799539817	0.490726136
56	0.7995514562	0.4906124293
57	0.7996225061	0.4904629233
58	0.7996034326	0.4902758531
59	0.7994601738	0.490123509
60	0.7994973574	0.4900252023
61	0.799505664	0.4897803359
62	0.7995642251	0.4895703376
63	0.7998125788	0.4894049886
64	0.7998734854	0.489280814
65	0.7998770284	0.4890698955
66	0.7998237818	0.4889429008
67	0.7998302669	0.4888032038
68	0.79986991	0.4885289951
69	0.7998781944	0.4883255239
70	0.7998906143	0.4882244461
71	0.7998917926	0.4881205733
72	0.8000094592	0.4879949521
73	0.7999917228	0.4879392774
74	0.7998373779	0.4877907799
75	0.799849799	0.4876356229
76	0.7998551164	0.4875210892
77	0.7999107114	0.4874134272
78	0.7999065744	0.4873148527
79	0.7999733931	0.4871958523
80	0.8000106422	0.4870666358
81	0.7999633386	0.4869827333
82	0.7999237123	0.4868957444
83	0.8001661022	0.4868016823
84	0.8001377423	0.4867529947
85	0.8001649233	0.486670384
86	0.8001820651	0.4865676496
87	0.8003205849	0.4864788878
88	0.800280982	0.4863891361
89	0.800278615	0.486376494
90	0.8002662171	0.4861966205
91	0.8003377764	0.4861154874
92	0.8003419001	0.4859327472
93	0.8004252563	0.485840744
94	0.8004264556	0.4857389791
95	0.8005068539	0.485588487
96	0.8005163343	0.4854760319
97	0.8005346716	0.4854190158
98	0.8005506456	0.4852945957
99	0.8005518294	0.4852885351
100	0.8005122351	0.4852068398
