feature,importance
base_type,26.795792522094857
unique_name,13.87788008541151
unmatched_explicit_mod_count,4.6611677964354525
ambiguous_explicit_mod_count,4.5053615914049505
crafted_matched_mod_count,4.356429177923408
mod_family_life_roll_max,4.223935137126359
mod_family_damage_roll_max,3.676022919952826
mod_family_attribute_roll_max,3.3095659392775922
equipment_slot,3.1480503219406235
mod_family_resistance_roll_sum,2.948280001922231
mod_family_damage_roll_sum,2.597539130998959
mod_family_resistance_roll_max,2.476063592785694
affix_match_confidence,2.0567326888005253
item_class,1.6019808719619877
matched_explicit_mod_count,1.5987675525807405
mod_family_defence_roll_max,1.4058338764248643
high_roll_mod_count,1.3481847319340974
unique_base_type,1.2247749585064844
mod_family_attribute_roll_sum,1.1664575666603587
fractured_matched_mod_count,1.073442359694424
mod_family_damage_count,1.0576572581382657
top_tier_like_mod_count,1.0234333756183245
mod_family_critical_roll_sum,1.0112841472611491
mod_family_life_roll_sum,0.8380272677359694
mod_family_movement_speed_roll_max,0.7691729239015745
model_segment,0.7476480011483807
unique_roll_line_count,0.7075999235281655
mod_family_movement_speed_roll_sum,0.6533277373350873
mod_family_critical_roll_max,0.6395417799057443
mod_family_resistance_count,0.6056138284595847
mod_family_defence_roll_sum,0.5918581600305933
prefix_count_candidate,0.5866570726330198
suffix_count_candidate,0.5490698813439969
mod_family_defence_count,0.4705309027784339
mod_family_life_count,0.42626408529229654
mod_family_critical_count,0.31532090894942366
rarity,0.23896468871755444
mod_family_charge_roll_max,0.20888651642931108
mod_family_charge_count,0.18529000692219058
mod_family_charge_roll_sum,0.15452173563947436
mod_family_attribute_count,0.1462918210997027
mod_family_movement_speed_count,0.02077515329374702
