feature,importance
ilvl,16.70895133910693
explicit_mod_count,11.021924605920066
implicit_mod_count,9.373685781971746
life_roll_sum,7.9951767239331195
base_type,6.860081987170855
rarity,6.821676344611535
utility_mod_count,5.98558108669593
fractured_mod_count,5.3793319794993595
resistance_roll_sum,4.878914568129896
fractured,4.538838962212451
jewel_type,3.8955653762778413
corrupted,2.7609910393360395
cluster_passive_count,2.5644429090034166
notable_count,2.372085612558307
attribute_roll_sum,1.837759480007449
damage_mod_count,1.393138732970165
observed_hour_utc,1.2740339557265725
defence_mod_count,0.9864272430141828
enchant_mod_count,0.9710938602363695
observed_weekday_utc,0.8218693365742233
cluster_size,0.7097873667463476
influence_shaper,0.3504668024701701
synthesised,0.2779800786271569
physical_dps,0.06657171111923972
crafted_mod_count,0.034882979969494625
move_speed,0.03338240413904681
elemental_dps,0.029821844209911214
quality,0.022399677935300632
attack_speed,0.018421382913975496
link_count,0.010503649918900853
influence_elder,0.0020519830240940343
crit_chance,0.0020213552706012175
socket_count,7.45559877505301e-05
white_socket_count,6.328271157057654e-05
gem_level,0.0
gem_quality,0.0
is_awakened,0.0
is_vaal,0.0
model_segment,0.0
item_class,0.0
ward,0.0
energy_shield,0.0
evasion,0.0
influence_tangled,0.0
influence_searing,0.0
influence_warlord,0.0
influence_hunter,0.0
influence_redeemer,0.0
influence_crusader,0.0
identified,0.0
armour,0.0
